customer_id,name,signup_date,risk_segment
113,Jennifer Bowen,2020-04-22,High
114,Christian Mendez,2020-04-23,High
115,Erin Wilson,2020-04-24,Low
116,Brandy Campbell,2020-04-25,High
117,Brooke Mullins,2020-04-26,Low
118,Eric Heath,2020-04-27,High
119,Nicole Ellis,2020-04-28,Medium
120,Cynthia Ortega,2020-04-29,Low
121,Sally Obrien,2020-04-30,Low
122,Jack Boyle,2020-05-01,Low
123,Nancy Knight,2020-05-02,High
124,Diane Hardin,2020-05-03,High
125,Darryl Welch,2020-05-04,Low
126,Timothy Lee,2020-05-05,Low
127,Megan Barajas,2020-05-06,Low
128,Mariah Weaver,2020-05-07,Low
129,Wendy Potter,2020-05-08,Medium
130,Sarah Morrison,2020-05-09,Low
131,Belinda Taylor,2020-05-10,Low
132,Daniel Holder,2020-05-11,Medium
133,John Avila,2020-05-12,Medium
134,Michael Kemp,2020-05-13,Low
135,Holly Anderson,2020-05-14,Medium
136,Angela Nelson,2020-05-15,Low
137,Jordan Manning,2020-05-16,Low
138,Gina White,2020-05-17,Medium
139,Melanie Torres,2020-05-18,Medium
140,Loretta White,2020-05-19,Medium
141,Carol Gutierrez,2020-05-20,Medium
142,Mary Collins,2020-05-21,Low
143,Ryan Alvarado,2020-05-22,Medium
144,Lisa Wells,2020-05-23,High
145,Daniel Hoffman,2020-05-24,Low
146,Ryan Johnson,2020-05-25,Low
147,Jill Berry,2020-05-26,High
148,Amy White,2020-05-27,Medium
149,Kenneth Smith,2020-05-28,Low
150,Trevor Morris,2020-05-29,Low
151,Cheyenne Chandler,2020-05-30,Low
152,Sherry Maynard,2020-05-31,Low
153,Jodi Allen,2020-06-01,Low
154,Sean Aguilar,2020-06-02,High
155,Sarah Gonzalez,2020-06-03,Low
156,Jessica Jones,2020-06-04,Low
157,Sarah Pugh,2020-06-05,High
158,Tammy Miller,2020-06-06,High
159,Carrie Morgan,2020-06-07,High
160,Kelly Smith,2020-06-08,Low
161,Joanna Taylor,2020-06-09,High
162,Casey Lee,2020-06-10,High
163,Sara King,2020-06-11,Low
164,Natalie Hancock,2020-06-12,High
165,Tammy Harris,2020-06-13,Medium
166,Richard Diaz,2020-06-14,Medium
167,Aaron Lee,2020-06-15,High
168,William Wheeler,2020-06-16,Low
169,Bethany Conrad,2020-06-17,High
170,Troy Brown,2020-06-18,Medium
171,Amanda Hansen,2020-06-19,Low
172,Ryan Jackson,2020-06-20,Low
173,Veronica Farrell,2020-06-21,Medium
174,Natalie Rodriguez,2020-06-22,Medium
175,Kristin Ruiz,2020-06-23,Medium
176,Audrey Mckay,2020-06-24,Low
177,Jack Stephenson,2020-06-25,Medium
178,Matthew Owens PhD,2020-06-26,Medium
179,Maria Gray,2020-06-27,Low
180,Raymond Chen,2020-06-28,Medium
181,Darryl Dominguez,2020-06-29,Medium
182,Jaime Lee,2020-06-30,Low
183,David Gonzalez,2020-07-01,Medium
184,Yvonne Chapman,2020-07-02,Low
185,Michael Harrison,2020-07-03,Low
186,Christopher Thompson,2020-07-04,Low
187,Mason Sanford,2020-07-05,Low
188,Stephanie Watson,2020-07-06,Low
189,Alexandria Acosta,2020-07-07,Medium
190,Amanda David,2020-07-08,Low
191,Travis Allen,2020-07-09,High
192,Steven Farrell,2020-07-10,Low
193,John Wade,2020-07-11,Low
194,Ann Mcdonald,2020-07-12,High
195,Pamela Wade,2020-07-13,Low
196,Katelyn Pugh,2020-07-14,Low
197,Kayla Robertson,2020-07-15,Low
198,Sydney Franklin,2020-07-16,High
199,David Arnold,2020-07-17,Low
200,Christine Jones,2020-07-18,Medium
201,Nathan Jackson,2020-07-19,Medium
202,Mr. Andrew Hanna,2020-07-20,Low
203,Anna Clements,2020-07-21,Low
204,Deanna Chavez,2020-07-22,High
205,Tracy Curry,2020-07-23,Low
206,Kelly Garcia,2020-07-24,Medium
207,Bradley Perez,2020-07-25,Low
208,Dr. Thomas Williams MD,2020-07-26,Medium
209,David Warren,2020-07-27,High
210,Allen Franco,2020-07-28,Low
211,Wendy Blackburn,2020-07-29,Low
212,Stephen Lamb,2020-07-30,Low
213,Rodney Hill,2020-07-31,High
214,Caroline Hernandez,2020-08-01,Medium
215,Joel Farley,2020-08-02,Low
216,Lisa Hayes,2020-08-03,Low
217,Tracy Hicks,2020-08-04,Medium
218,Angela Guzman,2020-08-05,Medium
219,Lisa Snyder,2020-08-06,Medium
220,Matthew Phillips,2020-08-07,Medium
221,Craig Petersen,2020-08-08,Low
222,Mark Miller,2020-08-09,Medium
223,Ashley Pope,2020-08-10,Medium
224,Alex King MD,2020-08-11,Medium
225,Phyllis Odonnell,2020-08-12,Low
226,Robert Smith,2020-08-13,Low
227,Monica Jefferson,2020-08-14,Low
228,Sandra Mcclure,2020-08-15,Low
229,Carol Hanson,2020-08-16,High
230,Michael Calderon,2020-08-17,Low
231,Sean Perry,2020-08-18,High
232,Christine Peterson,2020-08-19,Medium
233,Amber Whitney,2020-08-20,Low
234,Tyler Sanchez,2020-08-21,Low
235,Jonathan Nguyen,2020-08-22,Low
236,Aaron Vazquez,2020-08-23,Low
237,Albert Smith,2020-08-24,Low
238,Heidi Rios,2020-08-25,Low
239,Ashley Clark,2020-08-26,Medium
240,Shelley Pierce,2020-08-27,Low
241,Michael Crawford,2020-08-28,Low
242,Colleen Banks,2020-08-29,Medium
243,Dana Lopez,2020-08-30,Low
244,Joseph Parsons,2020-08-31,Low
245,Terry Hobbs,2020-09-01,Low
246,Janice Martinez,2020-09-02,Low
247,Eric Murphy,2020-09-03,High
248,Robert King,2020-09-04,Medium
249,Michael Perkins,2020-09-05,Low
250,Morgan Mcpherson,2020-09-06,Medium
251,Vincent Green,2020-09-07,Low
252,Brandy Rich,2020-09-08,Low
253,Brittany Ford,2020-09-09,Medium
254,Kyle West,2020-09-10,Low
255,Steven Nguyen,2020-09-11,High
256,Kimberly Mccarthy,2020-09-12,Medium
257,Donald Peterson,2020-09-13,Low
258,Kimberly Cook,2020-09-14,Low
259,Kristina Franklin,2020-09-15,Low
260,Christopher Palmer,2020-09-16,Low
261,Jacob Gonzalez,2020-09-17,Low
262,Michael Smith,2020-09-18,High
263,Curtis Vazquez,2020-09-19,High
264,Marvin Graves,2020-09-20,Low
265,Michelle Hampton,2020-09-21,Medium
266,Brian Ward,2020-09-22,High
267,Brandi Sanders,2020-09-23,Medium
268,Randy Wheeler,2020-09-24,Low
269,Tracey Gonzalez,2020-09-25,Low
270,Hannah Hughes,2020-09-26,High
271,Natalie Duran,2020-09-27,Medium
272,Jesse Garcia,2020-09-28,Low
273,Shannon James,2020-09-29,Medium
274,Amanda Taylor,2020-09-30,High
275,Joshua Murphy,2020-10-01,Medium
276,Susan Farmer,2020-10-02,Low
277,Rebecca Jones,2020-10-03,Medium
278,Stephanie Duncan,2020-10-04,Low
279,Mary Sandoval,2020-10-05,Medium
280,Eileen Lindsey,2020-10-06,Medium
281,Michael Ward,2020-10-07,Low
282,Dustin Mcconnell,2020-10-08,Low
283,Melissa Davies,2020-10-09,High
284,James Martinez,2020-10-10,Low
285,James Ortiz,2020-10-11,Low
286,Justin Weiss,2020-10-12,Medium
287,Stacy Pena,2020-10-13,Medium
288,Debra Parker,2020-10-14,Low
289,Stephanie Ross,2020-10-15,High
290,Benjamin Keith,2020-10-16,Low
291,Brittany Pham,2020-10-17,Medium
292,Nichole Marshall,2020-10-18,Low
293,Lindsay Rivera,2020-10-19,High
294,Kenneth Schultz,2020-10-20,Low
295,Jeffrey Moore,2020-10-21,Low
296,Rodney Mendez,2020-10-22,Low
297,Juan Walsh,2020-10-23,Low
298,Robert Hale,2020-10-24,Low
299,Patrick Gomez,2020-10-25,Low
300,Debbie Solis,2020-10-26,High
301,Rhonda Dunlap,2020-10-27,Medium
302,Calvin Smith,2020-10-28,Low
303,Kenneth Greer,2020-10-29,Medium
304,Andrea King,2020-10-30,Low
305,Jennifer Dominguez,2020-10-31,Low
306,Mr. Marcus Mcconnell,2020-11-01,Medium
307,Kenneth Fleming,2020-11-02,Low
308,Christine Parker,2020-11-03,Low
309,Alyssa Miller,2020-11-04,Low
310,Anna Henry,2020-11-05,Low
311,Judith Rogers,2020-11-06,Low
312,Nathaniel Chan,2020-11-07,Medium
313,Brian Watts,2020-11-08,High
314,Amanda Collins,2020-11-09,Medium
315,Brandon Anderson,2020-11-10,Low
316,Aaron Kidd,2020-11-11,Low
317,Kendra Sanchez,2020-11-12,High
318,John Smith,2020-11-13,High
319,Matthew Miller,2020-11-14,Low
320,Cheryl Colon,2020-11-15,Low
321,Gregory Pugh,2020-11-16,Medium
322,Scott Olson,2020-11-17,Low
323,Krystal Lane,2020-11-18,Medium
324,Emily Thompson,2020-11-19,Low
325,Nicole Peck,2020-11-20,Low
326,Mark Carter,2020-11-21,Low
327,Nancy Pearson,2020-11-22,Low
328,Shawn Mitchell,2020-11-23,Medium
329,Monique Walsh,2020-11-24,Low
330,Terri Smith,2020-11-25,Medium
331,Richard Alvarez,2020-11-26,Medium
332,Jeffrey Washington,2020-11-27,Medium
333,Christine Harris,2020-11-28,Low
334,Carla Warren,2020-11-29,Medium
335,Jaclyn Sanders,2020-11-30,Low
336,Patricia Thompson,2020-12-01,Low
337,Kayla Riley,2020-12-02,High
338,Susan Miller,2020-12-03,Low
339,Jeffrey Riddle,2020-12-04,Low
340,Mrs. Eileen Lindsey,2020-12-05,Medium
341,Christopher Baldwin,2020-12-06,High
342,Lisa Bowen,2020-12-07,Low
343,Troy Hardin,2020-12-08,Low
344,Sharon James,2020-12-09,Medium
345,Angela Nelson,2020-12-10,Low
346,Ashley Nguyen,2020-12-11,Medium
347,Douglas Martin,2020-12-12,Low
348,Diana Rollins,2020-12-13,Medium
349,Sean Miller,2020-12-14,Low
350,Jason Mills,2020-12-15,Low
351,Janet Holland,2020-12-16,Medium
352,Anthony Carter,2020-12-17,Low
353,Cassandra Blankenship,2020-12-18,Medium
354,Victoria Thompson,2020-12-19,Low
355,Austin Castillo,2020-12-20,Medium
356,Jenna Simon,2020-12-21,Low
357,Angela Johnson,2020-12-22,Low
358,Bridget Davis,2020-12-23,Low
359,Jason Murray,2020-12-24,Low
360,Steven Patterson,2020-12-25,Low
361,Laura Morris,2020-12-26,Low
362,Jennifer Dillon,2020-12-27,Low
363,Jacob Sanchez,2020-12-28,High
364,Joseph Brown,2020-12-29,High
365,Cindy Morales,2020-12-30,Low
366,Erika Moore,2020-12-31,Low
367,Christopher Bennett DDS,2021-01-01,Low
368,Kevin Wright,2021-01-02,Medium
369,Sara Armstrong,2021-01-03,Low
370,David Patel,2021-01-04,High
371,Stephanie Fox,2021-01-05,Medium
372,Patricia Blake,2021-01-06,Low
373,Paul Nelson,2021-01-07,Medium
374,Matthew Lee,2021-01-08,Low
375,Terry Gomez,2021-01-09,Low
376,Ryan Campbell Jr.,2021-01-10,Low
377,Briana Klein,2021-01-11,Low
378,Melissa Stevenson,2021-01-12,Medium
379,Jesus Rivera,2021-01-13,Low
380,Christopher Rios,2021-01-14,High
381,Patricia Parsons,2021-01-15,Low
382,Mark Obrien,2021-01-16,Low
383,Kimberly Watson,2021-01-17,Low
384,Kaitlin Johnson,2021-01-18,Medium
385,Christina Carter,2021-01-19,High
386,Jacob Johnson,2021-01-20,High
387,Cynthia Solomon,2021-01-21,Low
388,Randy Johnson,2021-01-22,Low
389,Justin Lee,2021-01-23,High
390,Sergio Wright,2021-01-24,Low
391,Kristen Ortega,2021-01-25,Low
392,Corey Hickman,2021-01-26,Low
393,April Saunders,2021-01-27,High
394,Nicholas Cordova,2021-01-28,Low
395,Justin Smith,2021-01-29,Low
396,Timothy Yoder,2021-01-30,Low
397,Melanie Owens,2021-01-31,Low
398,Blake Johnson,2021-02-01,Medium
399,Alexandria Brown,2021-02-02,Low
400,Tina Jones,2021-02-03,Low
401,Jennifer White,2021-02-04,Low
402,Jessica Parker,2021-02-05,Low
403,Crystal Goodman,2021-02-06,Medium
404,Richard Boyd,2021-02-07,Medium
405,Edward Harris,2021-02-08,Low
406,Sydney Livingston,2021-02-09,Low
407,Douglas Carney,2021-02-10,Low
408,Heather Tanner,2021-02-11,High
409,Jimmy Mayo,2021-02-12,Low
410,Tiffany Larson,2021-02-13,Low
411,Johnny Douglas,2021-02-14,High
412,Jill Norris,2021-02-15,Low
413,Steven Tran,2021-02-16,Low
414,Mr. Kyle Day Jr.,2021-02-17,Low
415,Kyle Cooper,2021-02-18,High
416,Kathleen Andrews,2021-02-19,Low
417,Luis Jackson,2021-02-20,Low
418,Gary Bowers,2021-02-21,Low
419,Frank Hernandez,2021-02-22,Low
420,Richard Martin,2021-02-23,Low
421,Seth Bennett,2021-02-24,Medium
422,Bobby Kim,2021-02-25,Medium
423,Theresa Hill,2021-02-26,Medium
424,April Porter,2021-02-27,Low
425,Kevin Robinson,2021-02-28,Low
426,Stephanie Franco,2021-03-01,High
427,Allison Porter,2021-03-02,Low
428,Jennifer Reid,2021-03-03,Low
429,Christy Bell,2021-03-04,Low
430,Jorge Austin,2021-03-05,Medium
431,Jenna Stewart,2021-03-06,Medium
432,Anthony Jimenez,2021-03-07,Low
433,Michael Hernandez,2021-03-08,High
434,Jon Harrison,2021-03-09,Low
435,Garrett Black,2021-03-10,Medium
436,Kenneth Todd,2021-03-11,Low
437,Stephen Russo DDS,2021-03-12,Medium
438,Timothy Mcclain,2021-03-13,Low
439,Matthew Byrd,2021-03-14,Low
440,Gwendolyn Stanley,2021-03-15,Low
441,Daniel Jordan,2021-03-16,Low
442,Stephanie Berger,2021-03-17,Low
443,Mark Andrade,2021-03-18,High
444,Michael Jenkins,2021-03-19,Low
445,Samantha Reid,2021-03-20,High
446,Sharon Pierce,2021-03-21,Medium
447,Melanie Matthews,2021-03-22,Medium
448,Patricia Porter,2021-03-23,Low
449,Erik Tanner,2021-03-24,Medium
450,Caitlyn Flores,2021-03-25,Medium
451,Kim Escobar,2021-03-26,Medium
452,Brittany Jefferson,2021-03-27,Low
453,Joseph Mckinney,2021-03-28,High
454,Edward Bryan,2021-03-29,Medium
455,Jocelyn Flores,2021-03-30,Low
456,Jill Scott,2021-03-31,Low
457,Maria Alexander,2021-04-01,Low
458,Micheal Nichols,2021-04-02,Low
459,James Martin,2021-04-03,Low
460,Philip Johnson,2021-04-04,Low
461,Juan Mcdaniel,2021-04-05,Low
462,Edward Brock,2021-04-06,Low
463,Sean Allen,2021-04-07,Low
464,Jason Flores,2021-04-08,High
465,Ashley Hodges,2021-04-09,Medium
466,Mary Trujillo,2021-04-10,Low
467,Jake Daniels,2021-04-11,Low
468,Michael Townsend,2021-04-12,Medium
469,Rachel Anderson,2021-04-13,Low
470,James Jefferson,2021-04-14,Medium
471,Kim Ferguson,2021-04-15,Low
472,Tina Lane,2021-04-16,Low
473,Anthony Mosley,2021-04-17,Medium
474,Amanda Young,2021-04-18,Low
475,Kathryn Hensley,2021-04-19,Low
476,Christopher Smith,2021-04-20,Low
477,Mario Williams,2021-04-21,Low
478,Kelly Gardner,2021-04-22,Low
479,Natalie Bird,2021-04-23,Low
480,Mrs. Shannon Anderson,2021-04-24,Low
481,Mary Mason,2021-04-25,Medium
482,Jeremiah Wilson III,2021-04-26,High
483,Anthony Kaufman,2021-04-27,Medium
484,Michael Howard,2021-04-28,Low
485,Timothy Thomas,2021-04-29,High
486,Jessica Robles,2021-04-30,Low
487,Phyllis Black,2021-05-01,High
488,Kristen Stone,2021-05-02,Low
489,Christopher Kennedy,2021-05-03,Low
490,Brian Bowman,2021-05-04,Medium
491,James Kerr,2021-05-05,High
492,Jeffrey Dunn,2021-05-06,Medium
493,Dr. Kenneth Howard,2021-05-07,Low
494,Rachel Greene,2021-05-08,Medium
495,Michelle Hopkins,2021-05-09,Medium
496,Rodney Blankenship,2021-05-10,Low
497,April Lin,2021-05-11,Medium
498,Dr. Valerie Fernandez,2021-05-12,Low
499,Todd Byrd,2021-05-13,High
500,Melanie Nelson,2021-05-14,Medium
501,Bradley Thomas,2021-05-15,Medium
502,Theresa Roberts,2021-05-16,Low
503,Kimberly Hudson,2021-05-17,Medium
504,Denise Adams,2021-05-18,Low
505,Robert Jackson,2021-05-19,Low
506,Larry Franco,2021-05-20,Medium
507,Mary Skinner,2021-05-21,Low
508,Adam Diaz,2021-05-22,High
509,Lee Chang,2021-05-23,High
510,Christopher Hensley,2021-05-24,Medium
511,Shannon Weeks,2021-05-25,Low
512,Mark Ortiz,2021-05-26,High
513,Anthony Franklin,2021-05-27,Low
514,Michael Duran,2021-05-28,Low
515,Nicole Silva,2021-05-29,Medium
516,Mitchell Spears,2021-05-30,High
517,Robin Guerrero,2021-05-31,Medium
518,Sherry Williams,2021-06-01,Low
519,Robert Bridges,2021-06-02,Medium
520,Ricardo Anderson,2021-06-03,Medium
521,Anna Clay,2021-06-04,High
522,Marcus King,2021-06-05,High
523,Charles Carroll,2021-06-06,Low
524,Melissa Rogers,2021-06-07,Low
525,Kristin Lawrence PhD,2021-06-08,High
526,Theresa Merritt,2021-06-09,Low
527,Christopher Harris,2021-06-10,High
528,Tina Nunez,2021-06-11,Low
529,Douglas Solis,2021-06-12,Low
530,Mark Henderson,2021-06-13,High
531,Lee Leach,2021-06-14,Medium
532,Jordan Cooper,2021-06-15,Low
533,Michael Williams,2021-06-16,Medium
534,Joann Murphy,2021-06-17,Medium
535,Alexandria Wheeler,2021-06-18,High
536,Heather Carlson,2021-06-19,Medium
537,Bianca David,2021-06-20,Medium
538,Michael Scott,2021-06-21,Medium
539,Diamond Craig,2021-06-22,Medium
540,Roberto Parker,2021-06-23,Medium
541,Peter Arnold,2021-06-24,High
542,Gabrielle Jenkins,2021-06-25,Medium
543,Cory Myers,2021-06-26,Low
544,Richard Vasquez,2021-06-27,Low
545,Brooke Gamble,2021-06-28,Medium
546,Katherine Richmond,2021-06-29,High
547,Erin Thomas,2021-06-30,Medium
548,Regina House,2021-07-01,High
549,Rodney Miller,2021-07-02,Low
550,Benjamin Andrews,2021-07-03,Medium
551,Stephanie Rich,2021-07-04,Medium
552,Brittany Price,2021-07-05,Medium
553,Darius Alvarez,2021-07-06,Low
554,Jason Moss,2021-07-07,Low
555,Patricia Peterson,2021-07-08,Low
556,Dennis Bell,2021-07-09,High
557,Ms. Lynn Gill,2021-07-10,Low
558,Michael Tyler,2021-07-11,High
559,Stephanie Morrison,2021-07-12,High
560,Paul Warner,2021-07-13,Low
561,Kimberly Garrison,2021-07-14,Low
562,Heather Fox,2021-07-15,High
563,Maria White,2021-07-16,Low
564,George Davis,2021-07-17,Medium
565,Debra Thomas,2021-07-18,Low
566,Christian Ross,2021-07-19,Medium
567,Valerie Villegas,2021-07-20,Low
568,William Foley,2021-07-21,Low
569,Caitlin Taylor,2021-07-22,Medium
570,Anthony Valentine,2021-07-23,Medium
571,John Mcdaniel,2021-07-24,Low
572,Heidi Clayton,2021-07-25,High
573,Teresa Nunez,2021-07-26,Medium
574,Brian Jackson,2021-07-27,High
575,Dennis Roberts,2021-07-28,Low
576,Margaret Reed,2021-07-29,High
577,Steven Bush,2021-07-30,Medium
578,David Ramirez,2021-07-31,Medium
579,Leroy Grant,2021-08-01,Low
580,John Morris,2021-08-02,Low
581,Charles Wells,2021-08-03,High
582,Alan Morgan DDS,2021-08-04,Medium
583,Michael Rojas,2021-08-05,Medium
584,William Thompson,2021-08-06,Low
585,Bryan Mitchell,2021-08-07,Low
586,Ryan Wallace,2021-08-08,High
587,Abigail Thomas,2021-08-09,High
588,Samuel Marshall,2021-08-10,Medium
589,Michael Hale,2021-08-11,Medium
590,Jennifer Patel,2021-08-12,Low
591,Steven Fields,2021-08-13,Medium
592,Rachel Chen,2021-08-14,Low
593,Scott Delgado,2021-08-15,Low
594,Kathryn Miller,2021-08-16,Low
595,Jamie Adams,2021-08-17,Low
596,Joshua Gutierrez,2021-08-18,Medium
597,Cynthia Wilson,2021-08-19,Low
598,Daniel Hamilton,2021-08-20,Medium
599,Ann Mcconnell,2021-08-21,High
600,Breanna Freeman,2021-08-22,Low
601,Natalie Heath,2021-08-23,Medium
602,Bryan Hunt,2021-08-24,Medium
603,Michelle Todd,2021-08-25,Medium
604,Christopher Lopez,2021-08-26,High
605,James Whitaker,2021-08-27,High
606,Travis Green,2021-08-28,Medium
607,Christopher Bean,2021-08-29,Low
608,William Silva,2021-08-30,Medium
609,Debra Carney,2021-08-31,Low
610,Jeffrey Dunn,2021-09-01,Low
611,Brandon Yoder,2021-09-02,Low
612,Julie Nelson,2021-09-03,Medium
613,Luis Cunningham,2021-09-04,Medium
614,Amber Vasquez,2021-09-05,Low
615,Jonathan Dorsey,2021-09-06,Low
616,John Vaughn,2021-09-07,High
617,Amy Osborne,2021-09-08,Low
618,Austin Anderson,2021-09-09,Low
619,Jennifer Schmidt,2021-09-10,Medium
620,Carol Smith,2021-09-11,High
621,Kyle Moreno,2021-09-12,Low
622,Lisa Kim,2021-09-13,Low
623,Natalie Romero,2021-09-14,Low
624,Edward Ward,2021-09-15,Low
625,Craig Conley,2021-09-16,High
626,Julia Perez,2021-09-17,Medium
627,Jonathan Cox,2021-09-18,Low
628,Sabrina Cummings,2021-09-19,Low
629,Alvin Krueger Jr.,2021-09-20,Low
630,Jillian Sloan,2021-09-21,Low
631,Sarah Silva,2021-09-22,Medium
632,Dawn Mitchell,2021-09-23,Low
633,Sharon Rivera,2021-09-24,Low
634,Jonathan Valdez,2021-09-25,Low
635,Jordan Fisher,2021-09-26,Low
636,Mary Gordon,2021-09-27,Medium
637,Nathaniel Beck,2021-09-28,High
638,Phillip Kennedy,2021-09-29,High
639,Tyler Carter,2021-09-30,Medium
640,Gregory Gordon,2021-10-01,Low
641,Danny Travis,2021-10-02,High
642,Teresa Martin,2021-10-03,Medium
643,Christine Wilkerson,2021-10-04,Low
644,Eric Parrish,2021-10-05,Low
645,Kathleen Cardenas MD,2021-10-06,High
646,Matthew Hickman,2021-10-07,Low
647,Mrs. Jessica Carroll,2021-10-08,High
648,Denise Payne,2021-10-09,High
649,Taylor Evans,2021-10-10,Medium
650,Christina Williams,2021-10-11,Low
651,Laurie Richardson,2021-10-12,Medium
652,Kari Campbell,2021-10-13,Low
653,Diamond Lee,2021-10-14,High
654,Seth Young,2021-10-15,Low
655,Alejandro Martinez,2021-10-16,Medium
656,Robert Walker,2021-10-17,High
657,Natalie English,2021-10-18,Low
658,Nicole Keith,2021-10-19,Medium
659,Kevin Brown,2021-10-20,High
660,Aaron Hanna,2021-10-21,Medium
661,Stephen Rhodes,2021-10-22,Low
662,Amanda Vazquez,2021-10-23,Low
663,Renee Baker,2021-10-24,Low
664,Luis Wright,2021-10-25,Low
665,Pamela Frye,2021-10-26,Low
666,Michael Davis,2021-10-27,Low
667,Jason Combs,2021-10-28,Low
668,Angel Morse,2021-10-29,Low
669,Jessica Jones,2021-10-30,Medium
670,Madison Snyder,2021-10-31,Medium
671,Cameron Hughes,2021-11-01,High
672,Peter Williamson,2021-11-02,Medium
673,Darrell Waller,2021-11-03,High
674,Christopher Campos,2021-11-04,Low
675,Elizabeth Cross,2021-11-05,Low
676,Christopher Foley,2021-11-06,Low
677,Richard Cuevas,2021-11-07,Medium
678,Raymond Welch DDS,2021-11-08,Low
679,Melissa Lopez,2021-11-09,High
680,Elizabeth Hamilton,2021-11-10,Medium
